filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T203349172_20260506T203358573.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T203524174_20260506T203547974.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T203645222_20260506T203656822.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T203904055_20260506T203916855.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T204034056_20260506T204100256.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T204803197_20260506T204840397.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T204841597_20260506T204847397.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T204918797_20260506T204924198.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T210048858_20260506T210101058.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T210443118_20260506T210449718.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T212103911_20260506T212211509.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T212300708_20260506T212355707.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T212404737_20260506T212413136.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T213543026_20260506T213606228.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T213613107_20260506T213628107.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T213631507_20260506T213732909.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T214213411_20260506T214233211.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T214308811_20260506T214509212.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T214511962_20260506T214519562.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T215536246_20260506T215619446.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T215620246_20260506T215625046.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T220148808_20260506T220201807.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T220233005_20260506T220314203.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T220318095_20260506T220322894.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T220641143_20260506T220704542.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T221515815_20260506T221519215.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T221521924_20260506T221553123.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T221559123_20260506T221750321.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T223114521_20260506T223144721.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T223256320_20260506T223310519.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T224140322_20260506T224152722.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T224155522_20260506T224228122.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T224230559_20260506T224308960.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T224935515_20260506T224953715.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T225207835_20260506T225228035.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T225536865_20260506T225614265.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T225614665_20260506T225619465.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T225620065_20260506T225624865.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T073355540_20260507T073442739.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T073444538_20260507T073449338.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T073532137_20260507T073554137.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T073622963_20260507T073637562.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T073641762_20260507T073705362.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074037788_20260507T074110987.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074134786_20260507T074158386.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074201126_20260507T074206125.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074257124_20260507T074304524.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074326523_20260507T074331723.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074332123_20260507T074336523.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074655752_20260507T074721351.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074723351_20260507T074729151.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T074819690_20260507T074829090.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081006213_20260507T081043415.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081044015_20260507T081059016.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081113417_20260507T081127218.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081131018_20260507T081140219.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081144419_20260507T081157820.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081200620_20260507T081208220.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081210650_20260507T081319652.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081321652_20260507T081326053.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081401854_20260507T081407454.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081409254_20260507T081423255.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081438455_20260507T081452856.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081514078_20260507T081518278.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081544678_20260507T081554679.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081623279_20260507T081628679.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T081824187_20260507T081839387.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T082127107_20260507T082133307.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T083921375_20260507T083942976.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T083956377_20260507T084025978.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084037979_20260507T084043779.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084201584_20260507T084210384.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084240837_20260507T084245037.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084421641_20260507T084432242.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084640484_20260507T084652684.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084716485_20260507T084819687.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T084822427_20260507T085119630.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T085202155_20260507T085207555.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T085223555_20260507T085258556.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T085339957_20260507T085421957.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T085426157_20260507T085723159.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T085725899_20260507T090024300.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T090027035_20260507T090325436.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T090328155_20260507T090622555.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T090624356_20260507T090626556.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T090629264_20260507T090723664.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T090739064_20260507T090743464.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T090812464_20260507T090817464.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091008733_20260507T091158533.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091239486_20260507T091250086.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091331284_20260507T091336684.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091409083_20260507T091422482.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091449481_20260507T091529679.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091628383_20260507T091635583.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091653582_20260507T091830978.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T091833704_20260507T092024500.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092054699_20260507T092059699.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092116699_20260507T092124698.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092134814_20260507T092150013.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092229612_20260507T092235212.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092316211_20260507T092323811.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092435987_20260507T092458386.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092501986_20260507T092734383.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T092737307_20260507T093035704.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093038492_20260507T093120091.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093243090_20260507T093248690.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093339610_20260507T093350609.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093402809_20260507T093408209.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093429409_20260507T093436609.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093438009_20260507T093638008.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093640758_20260507T093730357.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093901956_20260507T093912156.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T093913356_20260507T093917556.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094001913_20260507T094208313.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094255822_20260507T094303622.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094342022_20260507T094409222.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094450022_20260507T094459822.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094536022_20260507T094541421.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094544230_20260507T094634430.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094722830_20260507T094727430.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094740631_20260507T094757431.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094817431_20260507T094825431.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T094845360_20260507T095143763.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T095146504_20260507T095444906.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T095447666_20260507T095746067.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T095748811_20260507T100047212.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100049929_20260507T100300129.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100351096_20260507T100357896.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100430896_20260507T100439296.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100621696_20260507T100629296.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100632896_20260507T100639496.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100721039_20260507T100950639.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T100953431_20260507T101029031.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T101155831_20260507T101202031.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T101212031_20260507T101219231.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T101233831_20260507T101238631.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T101254580_20260507T101313380.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T101433780_20260507T101437980.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T102220939_20260507T102227939.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T102320539_20260507T102338339.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T102428139_20260507T102439939.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T102447539_20260507T102452339.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T103817551_20260507T103844951.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T104020944_20260507T104055944.mp4,d83add1a11c5,20260507
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260507T104059344_20260507T104104144.mp4,d83add1a11c5,20260507
